timestamp,device,stage_pre_ms,inference_ms,stage_post_ms,total_ms,fps,num_detections
2025-11-07 02:47:02,Laptop,4.64,13.00,0.13,17.77,56.26,0
2025-11-07 02:47:02,Laptop,5.00,14.00,0.15,19.15,52.21,0
2025-11-07 02:47:02,Laptop,5.02,14.06,0.20,19.29,51.85,0
2025-11-07 02:47:03,Laptop,4.88,13.66,0.25,18.79,53.22,0
2025-11-07 02:47:03,Laptop,4.54,12.71,0.20,17.44,57.33,0
2025-11-07 02:47:03,Laptop,4.89,13.70,0.15,18.74,53.37,0
2025-11-07 02:47:03,Laptop,5.00,13.99,0.15,19.14,52.26,0
2025-11-07 02:47:03,Laptop,4.57,12.80,0.20,17.57,56.91,0
2025-11-07 02:47:03,Laptop,4.89,13.69,0.18,18.76,53.32,0
2025-11-07 02:47:03,Laptop,4.64,13.00,0.18,17.82,56.11,0
2025-11-07 02:47:03,Laptop,5.25,14.69,0.15,20.09,49.77,0
2025-11-07 02:47:03,Laptop,4.93,13.81,0.15,18.89,52.94,0
2025-11-07 02:47:03,Laptop,5.93,16.60,0.20,22.73,44.00,0
2025-11-07 02:47:03,Laptop,7.94,22.24,0.18,30.36,32.93,0
2025-11-07 02:47:03,Laptop,7.78,21.79,0.20,29.78,33.58,0
2025-11-07 02:47:03,Laptop,8.04,22.52,0.15,30.72,32.55,0
2025-11-07 02:47:03,Laptop,4.75,13.29,0.15,18.19,54.98,0
2025-11-07 02:47:03,Laptop,5.81,16.26,0.25,22.31,44.82,0
2025-11-07 02:47:03,Laptop,4.87,13.63,0.15,18.64,53.64,0
2025-11-07 02:47:03,Laptop,5.05,14.14,0.20,19.39,51.58,0
2025-11-07 02:47:04,Laptop,5.91,16.54,0.20,22.65,44.15,0
2025-11-07 02:47:04,Laptop,4.84,13.54,0.20,18.58,53.83,0
2025-11-07 02:47:04,Laptop,4.83,13.52,0.15,18.49,54.07,0
2025-11-07 02:47:04,Laptop,4.98,13.94,0.15,19.07,52.45,0
2025-11-07 02:47:04,Laptop,4.80,13.43,0.15,18.38,54.42,0
2025-11-07 02:47:04,Laptop,4.88,13.66,0.15,18.68,53.52,0
2025-11-07 02:47:04,Laptop,7.43,20.80,0.25,28.48,35.11,0
2025-11-07 02:47:04,Laptop,5.13,14.36,0.20,19.69,50.78,0
2025-11-07 02:47:04,Laptop,4.98,13.95,0.15,19.08,52.40,0
2025-11-07 02:47:04,Laptop,10.20,28.55,0.18,38.93,25.69,0
2025-11-07 02:47:04,Laptop,4.63,12.97,0.15,17.75,56.35,0
2025-11-07 02:47:04,Laptop,4.72,13.23,0.15,18.10,55.23,0
2025-11-07 02:47:04,Laptop,4.75,13.29,0.15,18.19,54.98,0
2025-11-07 02:47:04,Laptop,5.10,14.28,0.23,19.61,50.99,0
2025-11-07 02:47:04,Laptop,4.92,13.79,0.30,19.01,52.60,0
2025-11-07 02:47:04,Laptop,4.81,13.48,0.14,18.43,54.25,0
2025-11-07 02:47:05,Laptop,5.25,14.69,0.30,20.24,49.40,0
2025-11-07 02:47:05,Laptop,4.75,13.31,0.24,18.31,54.62,0
2025-11-07 02:47:05,Laptop,5.32,14.91,0.25,20.48,48.83,0
2025-11-07 02:47:05,Laptop,5.00,14.00,0.15,19.15,52.22,0
2025-11-07 02:47:05,Laptop,5.14,14.39,0.30,19.83,50.43,0
2025-11-07 02:47:05,Laptop,5.01,14.02,0.17,19.19,52.10,0
2025-11-07 02:47:05,Laptop,4.92,13.78,0.25,18.94,52.79,0
2025-11-07 02:47:05,Laptop,4.66,13.06,0.20,17.92,55.79,0
2025-11-07 02:47:05,Laptop,5.51,15.42,0.25,21.18,47.22,0
2025-11-07 02:47:05,Laptop,5.49,15.37,0.20,21.06,47.49,0
2025-11-07 02:47:05,Laptop,8.34,23.36,0.17,31.88,31.37,0
2025-11-07 02:47:05,Laptop,7.95,22.27,0.15,30.38,32.92,0
2025-11-07 02:47:05,Laptop,8.38,23.47,0.00,31.85,31.39,0
2025-11-07 02:47:05,Laptop,10.26,28.73,0.33,39.31,25.44,0
2025-11-07 02:47:05,Laptop,7.59,21.26,0.50,29.36,34.06,0
2025-11-07 02:47:05,Laptop,7.64,21.38,0.60,29.62,33.76,0
2025-11-07 02:47:06,Laptop,11.82,33.09,0.00,44.91,22.26,0
2025-11-07 02:47:06,Laptop,7.99,22.37,0.30,30.66,32.61,0
2025-11-07 02:47:06,Laptop,8.16,22.84,0.55,31.54,31.71,0
2025-11-07 02:47:06,Laptop,8.45,23.65,0.38,32.48,30.79,0
2025-11-07 02:47:06,Laptop,4.58,12.81,0.77,18.16,55.08,0
2025-11-07 02:47:06,Laptop,5.60,15.68,0.00,21.28,47.00,0
2025-11-07 02:47:06,Laptop,6.48,18.13,0.17,24.78,40.35,0
2025-11-07 02:47:06,Laptop,5.16,14.44,0.00,19.60,51.03,0
2025-11-07 02:47:06,Laptop,5.01,14.03,0.32,19.37,51.64,0
2025-11-07 02:47:06,Laptop,9.09,25.46,0.00,34.55,28.94,0
2025-11-07 02:47:06,Laptop,12.79,35.81,0.51,49.10,20.36,0
2025-11-07 02:47:06,Laptop,5.42,15.18,1.29,21.89,45.69,0
2025-11-07 02:47:06,Laptop,8.92,24.98,0.77,34.67,28.85,0
2025-11-07 02:47:06,Laptop,10.91,30.55,0.67,42.13,23.73,0
2025-11-07 02:47:06,Laptop,8.35,23.38,0.55,32.28,30.98,0
2025-11-07 02:47:06,Laptop,9.11,25.50,0.36,34.96,28.60,0
2025-11-07 02:47:06,Laptop,6.94,19.42,0.41,26.77,37.36,0
2025-11-07 02:47:07,Laptop,7.18,20.11,0.37,27.66,36.16,0
2025-11-07 02:47:07,Laptop,7.44,20.84,0.50,28.78,34.75,0
2025-11-07 02:47:07,Laptop,6.69,18.73,0.39,25.81,38.75,0
2025-11-07 02:47:07,Laptop,8.89,24.88,0.79,34.56,28.94,0
2025-11-07 02:47:07,Laptop,12.39,34.69,1.12,48.20,20.75,0
2025-11-07 02:47:07,Laptop,10.49,29.38,0.34,40.22,24.86,0
2025-11-07 02:47:07,Laptop,9.65,27.03,0.23,36.91,27.10,0
2025-11-07 02:47:07,Laptop,9.28,25.98,0.32,35.57,28.11,0
2025-11-07 02:47:07,Laptop,9.55,26.73,0.39,36.67,27.27,0
2025-11-07 02:47:07,Laptop,6.96,19.50,0.34,26.81,37.30,0
2025-11-07 02:47:07,Laptop,12.05,33.74,0.00,45.79,21.84,0
2025-11-07 02:47:07,Laptop,10.82,30.28,0.30,41.40,24.15,0
2025-11-07 02:47:07,Laptop,9.45,26.45,0.26,36.16,27.66,0
2025-11-07 02:47:07,Laptop,8.68,24.31,0.41,33.41,29.93,0
2025-11-07 02:47:07,Laptop,11.68,32.69,0.87,45.23,22.11,0
2025-11-07 02:47:07,Laptop,9.79,27.40,0.48,37.67,26.55,0
2025-11-07 02:47:08,Laptop,10.39,29.10,0.50,40.00,25.00,0
2025-11-07 02:47:08,Laptop,12.23,34.25,1.17,47.65,20.98,0
2025-11-07 02:47:08,Laptop,10.30,28.83,0.30,39.44,25.36,0
2025-11-07 02:47:08,Laptop,11.96,33.50,0.52,45.98,21.75,0
2025-11-07 02:47:08,Laptop,11.96,33.48,0.00,45.43,22.01,0
2025-11-07 02:47:08,Laptop,8.45,23.67,0.30,32.43,30.84,0
2025-11-07 02:47:08,Laptop,9.21,25.79,0.09,35.09,28.50,0
2025-11-07 02:47:08,Laptop,11.56,32.36,0.00,43.91,22.77,0
2025-11-07 02:47:08,Laptop,11.41,31.94,0.92,44.26,22.59,0
2025-11-07 02:47:08,Laptop,13.54,37.92,0.52,51.99,19.23,0
2025-11-07 02:47:08,Laptop,7.84,21.95,0.33,30.12,33.20,0
2025-11-07 02:47:08,Laptop,11.26,31.53,0.35,43.15,23.18,0
2025-11-07 02:47:08,Laptop,10.05,28.14,0.37,38.56,25.94,0
2025-11-07 02:47:08,Laptop,9.58,26.83,0.05,36.46,27.43,0
2025-11-07 02:47:08,Laptop,3.88,10.85,0.94,15.67,63.82,0
2025-11-07 02:47:08,Laptop,7.45,20.85,0.26,28.56,35.02,0
2025-11-07 02:47:09,Laptop,6.75,18.89,0.31,25.95,38.53,0
2025-11-07 02:47:09,Laptop,15.38,43.06,0.30,58.74,17.02,0
2025-11-07 02:47:09,Laptop,18.05,50.55,0.00,68.60,14.58,0
2025-11-07 02:47:09,Laptop,6.99,19.56,0.32,26.87,37.22,0
2025-11-07 02:47:09,Laptop,6.46,18.08,0.72,25.25,39.60,0
2025-11-07 02:47:09,Laptop,7.78,21.78,0.36,29.92,33.43,0
2025-11-07 02:47:09,Laptop,9.93,27.81,0.35,38.10,26.25,0
2025-11-07 02:47:09,Laptop,7.70,21.57,0.38,29.65,33.72,0
2025-11-07 02:47:09,Laptop,9.01,25.23,0.60,34.84,28.70,0
2025-11-07 02:47:09,Laptop,12.93,36.21,0.53,49.67,20.13,0
2025-11-07 02:47:09,Laptop,8.73,24.43,0.20,33.36,29.98,0
2025-11-07 02:47:09,Laptop,11.46,32.08,0.29,43.82,22.82,0
2025-11-07 02:47:09,Laptop,12.01,33.64,0.00,45.65,21.90,0
2025-11-07 02:47:09,Laptop,12.49,34.96,0.00,47.45,21.07,0
2025-11-07 02:47:09,Laptop,11.18,31.31,0.10,42.60,23.47,0
2025-11-07 02:47:09,Laptop,7.90,22.12,0.10,30.11,33.21,0
2025-11-07 02:47:09,Laptop,10.73,30.05,0.10,40.88,24.46,0
2025-11-07 02:47:10,Laptop,7.66,21.44,0.49,29.59,33.80,0
2025-11-07 02:47:10,Laptop,8.67,24.28,0.85,33.80,29.58,0
2025-11-07 02:47:10,Laptop,9.47,26.51,0.13,36.10,27.70,0
2025-11-07 02:47:10,Laptop,3.75,10.50,0.88,15.14,66.06,0
2025-11-07 02:47:10,Laptop,6.93,19.40,0.80,27.12,36.87,0
2025-11-07 02:47:10,Laptop,7.99,22.37,0.36,30.71,32.56,0
2025-11-07 02:47:10,Laptop,9.21,25.80,0.42,35.44,28.22,0
2025-11-07 02:47:10,Laptop,5.77,16.14,0.78,22.69,44.07,0
2025-11-07 02:47:10,Laptop,10.71,29.99,0.59,41.29,24.22,0
2025-11-07 02:47:10,Laptop,9.19,25.74,0.30,35.23,28.39,0
2025-11-07 02:47:10,Laptop,9.23,25.84,0.40,35.46,28.20,0
2025-11-07 02:47:10,Laptop,8.41,23.56,0.66,32.63,30.64,0
2025-11-07 02:47:10,Laptop,9.05,25.33,0.46,34.84,28.70,0
2025-11-07 02:47:10,Laptop,9.21,25.80,0.83,35.84,27.90,0
2025-11-07 02:47:10,Laptop,8.57,23.99,0.17,32.74,30.55,0
2025-11-07 02:47:10,Laptop,8.91,24.94,0.37,34.22,29.22,0
2025-11-07 02:47:11,Laptop,8.68,24.30,0.28,33.26,30.07,0
2025-11-07 02:47:11,Laptop,8.55,23.94,0.52,33.02,30.29,0
2025-11-07 02:47:11,Laptop,8.24,23.08,0.33,31.64,31.60,0
2025-11-07 02:47:11,Laptop,7.89,22.08,0.34,30.31,33.00,0
2025-11-07 02:47:11,Laptop,8.30,23.25,0.00,31.55,31.69,0
2025-11-07 02:47:11,Laptop,7.35,20.58,0.39,28.31,35.32,0
2025-11-07 02:47:11,Laptop,6.49,18.18,0.00,24.68,40.53,0
2025-11-07 02:47:11,Laptop,8.37,23.43,0.36,32.15,31.10,0
2025-11-07 02:47:11,Laptop,10.82,30.29,0.58,41.68,23.99,0
2025-11-07 02:47:11,Laptop,9.24,25.86,0.48,35.58,28.10,0
2025-11-07 02:47:11,Laptop,6.61,18.50,0.39,25.50,39.22,0
2025-11-07 02:47:11,Laptop,13.54,37.92,0.63,52.09,19.20,0
2025-11-07 02:47:11,Laptop,7.87,22.02,0.43,30.32,32.98,0
2025-11-07 02:47:11,Laptop,11.18,31.30,0.58,43.05,23.23,0
2025-11-07 02:47:11,Laptop,9.94,27.84,0.39,38.17,26.20,0
2025-11-07 02:47:11,Laptop,6.10,17.08,0.79,23.98,41.70,0
2025-11-07 02:47:12,Laptop,6.59,18.46,0.80,25.86,38.68,0
2025-11-07 02:47:12,Laptop,11.15,31.21,0.58,42.93,23.29,0
2025-11-07 02:47:12,Laptop,9.16,25.64,0.00,34.80,28.73,0
2025-11-07 02:47:12,Laptop,14.68,41.10,0.59,56.37,17.74,0
2025-11-07 02:47:12,Laptop,11.14,31.21,0.67,43.02,23.25,0
2025-11-07 02:47:12,Laptop,8.85,24.78,0.20,33.83,29.56,0
2025-11-07 02:47:12,Laptop,9.86,27.60,0.31,37.77,26.48,0
2025-11-07 02:47:12,Laptop,8.71,24.38,0.30,33.39,29.95,0
2025-11-07 02:47:12,Laptop,8.63,24.16,0.45,33.23,30.09,0
2025-11-07 02:47:12,Laptop,8.31,23.27,0.44,32.02,31.23,0
2025-11-07 02:47:12,Laptop,6.23,17.45,0.43,24.12,41.46,0
2025-11-07 02:47:12,Laptop,9.17,25.69,0.39,35.25,28.37,0
2025-11-07 02:47:12,Laptop,6.84,19.15,0.54,26.53,37.70,0
2025-11-07 02:47:12,Laptop,10.74,30.07,0.00,40.80,24.51,0
2025-11-07 02:47:12,Laptop,10.27,28.76,0.38,39.41,25.37,0
2025-11-07 02:47:12,Laptop,6.45,18.05,0.37,24.87,40.20,0
2025-11-07 02:47:12,Laptop,2.48,6.94,0.92,10.34,96.68,0
2025-11-07 02:47:13,Laptop,6.69,18.73,0.34,25.76,38.82,0
2025-11-07 02:47:13,Laptop,6.71,18.79,0.29,25.78,38.79,0
2025-11-07 02:47:13,Laptop,6.64,18.61,0.30,25.55,39.14,0
2025-11-07 02:47:13,Laptop,5.99,16.78,0.00,22.77,43.92,0
2025-11-07 02:47:13,Laptop,8.81,24.68,0.28,33.77,29.61,0
2025-11-07 02:47:13,Laptop,9.13,25.56,0.37,35.06,28.52,0
2025-11-07 02:47:13,Laptop,6.85,19.18,0.29,26.33,37.98,0
2025-11-07 02:47:13,Laptop,4.21,11.78,0.79,16.78,59.61,0
2025-11-07 02:47:13,Laptop,6.98,19.54,0.30,26.83,37.28,0
2025-11-07 02:47:13,Laptop,8.68,24.31,0.05,33.04,30.27,0
2025-11-07 02:47:13,Laptop,21.56,60.37,0.46,82.39,12.14,0
2025-11-07 02:47:13,Laptop,9.44,26.44,0.31,36.19,27.63,0
2025-11-07 02:47:13,Laptop,7.56,21.16,0.39,29.11,34.35,0
2025-11-07 02:47:13,Laptop,6.81,19.06,0.33,26.20,38.17,0
2025-11-07 02:47:13,Laptop,6.99,19.57,0.37,26.93,37.13,0
2025-11-07 02:47:13,Laptop,7.66,21.44,0.28,29.38,34.03,0
2025-11-07 02:47:14,Laptop,5.35,14.99,0.33,20.68,48.35,0
2025-11-07 02:47:14,Laptop,4.34,12.15,0.94,17.42,57.40,0
2025-11-07 02:47:14,Laptop,8.25,23.09,0.26,31.60,31.64,0
2025-11-07 02:47:14,Laptop,6.22,17.41,0.39,24.02,41.63,0
2025-11-07 02:47:14,Laptop,5.41,15.15,0.45,21.01,47.60,0
2025-11-07 02:47:14,Laptop,5.86,16.41,0.65,22.92,43.63,0
2025-11-07 02:47:14,Laptop,8.13,22.76,0.36,31.26,31.99,0
2025-11-07 02:47:14,Laptop,8.85,24.79,0.33,33.97,29.44,0
2025-11-07 02:47:14,Laptop,5.74,16.07,1.11,22.93,43.62,0
2025-11-07 02:47:14,Laptop,8.77,24.55,0.32,33.64,29.73,0
2025-11-07 02:47:14,Laptop,8.73,24.45,0.28,33.46,29.88,0
2025-11-07 02:47:14,Laptop,9.30,26.05,0.10,35.45,28.21,0
2025-11-07 02:47:14,Laptop,8.51,23.83,0.22,32.57,30.71,0
2025-11-07 02:47:14,Laptop,5.52,15.45,0.88,21.85,45.76,0
2025-11-07 02:47:14,Laptop,5.49,15.37,0.10,20.96,47.71,0
2025-11-07 02:47:14,Laptop,9.61,26.91,0.30,36.83,27.15,0
2025-11-07 02:47:14,Laptop,10.07,28.21,0.10,38.38,26.05,0
2025-11-07 02:47:15,Laptop,6.95,19.46,0.00,26.41,37.86,0
2025-11-07 02:47:15,Laptop,6.91,19.35,0.30,26.57,37.64,0
2025-11-07 02:47:15,Laptop,6.71,18.80,0.18,25.69,38.92,0
2025-11-07 02:47:15,Laptop,7.09,19.86,0.33,27.29,36.64,0
2025-11-07 02:47:15,Laptop,8.19,22.93,0.30,31.42,31.83,0
2025-11-07 02:47:15,Laptop,4.17,11.68,0.00,15.86,63.06,0
2025-11-07 02:47:15,Laptop,6.65,18.61,0.31,25.56,39.13,0
2025-11-07 02:47:15,Laptop,8.36,23.41,0.22,31.98,31.27,0
2025-11-07 02:47:15,Laptop,5.55,15.54,0.35,21.45,46.62,0
2025-11-07 02:47:15,Laptop,9.05,25.33,0.69,35.06,28.52,0
2025-11-07 02:47:15,Laptop,7.02,19.64,0.40,27.06,36.96,0
2025-11-07 02:47:15,Laptop,7.68,21.50,0.37,29.55,33.84,0
2025-11-07 02:47:15,Laptop,5.99,16.78,0.33,23.10,43.30,0
2025-11-07 02:47:15,Laptop,7.72,21.62,0.37,29.72,33.65,0
2025-11-07 02:47:15,Laptop,7.02,19.64,0.37,27.02,37.00,0
2025-11-07 02:47:15,Laptop,6.28,17.59,0.34,24.22,41.29,0
2025-11-07 02:47:16,Laptop,6.92,19.37,0.20,26.49,37.75,0
2025-11-07 02:47:16,Laptop,6.73,18.84,0.00,25.56,39.12,0
2025-11-07 02:47:16,Laptop,9.47,26.50,0.36,36.33,27.52,0
2025-11-07 02:47:16,Laptop,7.41,20.75,0.41,28.57,35.01,0
2025-11-07 02:47:16,Laptop,10.79,30.21,0.42,41.42,24.14,0
2025-11-07 02:47:16,Laptop,7.46,20.89,0.20,28.56,35.01,0
2025-11-07 02:47:16,Laptop,6.56,18.38,0.31,25.25,39.60,0
2025-11-07 02:47:16,Laptop,7.03,19.67,0.30,27.00,37.03,0
2025-11-07 02:47:16,Laptop,3.05,8.53,0.79,12.36,80.90,0
2025-11-07 02:47:16,Laptop,6.69,18.73,0.00,25.42,39.34,0
2025-11-07 02:47:16,Laptop,9.18,25.70,0.00,34.88,28.67,0
2025-11-07 02:47:16,Laptop,8.22,23.00,0.10,31.32,31.93,0
2025-11-07 02:47:16,Laptop,9.68,27.10,0.52,37.30,26.81,0
2025-11-07 02:47:16,Laptop,9.92,27.79,0.45,38.16,26.21,0
2025-11-07 02:47:16,Laptop,9.65,27.03,0.31,37.00,27.03,0
2025-11-07 02:47:16,Laptop,9.62,26.94,0.52,37.09,26.96,0
2025-11-07 02:47:17,Laptop,10.75,30.09,0.43,41.27,24.23,0
2025-11-07 02:47:17,Laptop,7.10,19.88,0.42,27.40,36.50,0
2025-11-07 02:47:17,Laptop,11.21,31.39,0.49,43.10,23.20,0
2025-11-07 02:47:17,Laptop,8.74,24.46,1.05,34.26,29.19,0
2025-11-07 02:47:17,Laptop,9.57,26.80,0.28,36.65,27.28,0
2025-11-07 02:47:17,Laptop,6.36,17.81,0.00,24.16,41.38,0
2025-11-07 02:47:17,Laptop,10.48,29.35,0.93,40.77,24.53,0
2025-11-07 02:47:17,Laptop,7.56,21.16,0.47,29.19,34.26,0
2025-11-07 02:47:17,Laptop,9.20,25.77,0.00,34.97,28.60,0
2025-11-07 02:47:17,Laptop,12.27,34.34,0.41,47.01,21.27,0
2025-11-07 02:47:17,Laptop,7.30,20.44,0.00,27.74,36.05,0
2025-11-07 02:47:17,Laptop,8.76,24.52,0.33,33.60,29.76,0
2025-11-07 02:47:17,Laptop,6.98,19.56,0.08,26.62,37.57,0
2025-11-07 02:47:17,Laptop,6.08,17.03,1.20,24.31,41.13,0
2025-11-07 02:47:17,Laptop,7.39,20.70,0.42,28.52,35.07,0
2025-11-07 02:47:17,Laptop,8.89,24.88,0.34,34.11,29.32,0
2025-11-07 02:47:18,Laptop,8.67,24.26,0.67,33.60,29.76,0
2025-11-07 02:47:18,Laptop,7.25,20.29,0.51,28.04,35.66,0
2025-11-07 02:47:18,Laptop,13.85,38.79,0.38,53.02,18.86,0
2025-11-07 02:47:18,Laptop,18.48,51.75,0.30,70.53,14.18,0
2025-11-07 02:47:18,Laptop,7.50,20.99,0.10,28.59,34.98,0
2025-11-07 02:47:18,Laptop,6.08,17.02,0.32,23.42,42.70,0
2025-11-07 02:47:18,Laptop,8.17,22.88,0.37,31.43,31.82,0
2025-11-07 02:47:18,Laptop,8.70,24.36,0.52,33.58,29.78,0
2025-11-07 02:47:18,Laptop,5.77,16.14,0.80,22.71,44.03,0
2025-11-07 02:47:18,Laptop,8.20,22.97,0.46,31.62,31.62,0
2025-11-07 02:47:18,Laptop,4.65,13.02,0.81,18.48,54.11,0
2025-11-07 02:47:18,Laptop,8.81,24.66,0.20,33.67,29.70,0
2025-11-07 02:47:18,Laptop,6.27,17.56,0.38,24.21,41.30,0
2025-11-07 02:47:18,Laptop,9.10,25.47,0.45,35.02,28.55,0
2025-11-07 02:47:18,Laptop,9.30,26.03,0.38,35.71,28.00,0
2025-11-07 02:47:18,Laptop,9.03,25.29,0.36,34.68,28.83,0
2025-11-07 02:47:18,Laptop,9.92,27.77,0.44,38.12,26.23,0
2025-11-07 02:47:19,Laptop,8.94,25.03,0.11,34.09,29.34,0
2025-11-07 02:47:19,Laptop,9.46,26.48,0.32,36.26,27.58,0
2025-11-07 02:47:19,Laptop,11.60,32.49,0.00,44.09,22.68,0
2025-11-07 02:47:19,Laptop,8.25,23.09,0.69,32.03,31.22,0
2025-11-07 02:47:19,Laptop,10.52,29.46,0.13,40.12,24.93,0
2025-11-07 02:47:19,Mobile,27.09,101.60,0.00,128.69,7.77,0
2025-11-07 02:47:19,Laptop,47.94,134.23,0.40,182.57,5.48,0
2025-11-07 02:47:19,Laptop,7.47,20.93,0.65,29.05,34.43,0
2025-11-07 02:47:19,Laptop,8.12,22.72,0.40,31.24,32.01,0
2025-11-07 02:47:19,Laptop,8.55,23.95,0.47,32.98,30.32,0
2025-11-07 02:47:19,Laptop,9.77,27.35,0.77,37.89,26.39,0
2025-11-07 02:47:19,Mobile,27.59,103.45,0.00,131.04,7.63,0
2025-11-07 02:47:19,Laptop,47.71,133.60,0.19,181.50,5.51,0
2025-11-07 02:47:20,Laptop,11.59,32.45,0.40,44.44,22.50,0
2025-11-07 02:47:20,Laptop,8.85,24.77,0.49,34.11,29.32,0
2025-11-07 02:47:20,Laptop,7.41,20.73,0.21,28.34,35.28,0
2025-11-07 02:47:20,Laptop,7.70,21.55,0.40,29.65,33.73,0
2025-11-07 02:47:20,Laptop,16.96,47.49,0.56,65.01,15.38,0
2025-11-07 02:47:20,Mobile,22.81,85.54,0.00,108.35,9.23,0
2025-11-07 02:47:20,Laptop,35.87,100.43,0.43,136.74,7.31,0
2025-11-07 02:47:20,Laptop,7.12,19.94,0.83,27.88,35.86,0
2025-11-07 02:47:20,Laptop,7.24,20.27,1.18,28.69,34.85,0
2025-11-07 02:47:20,Laptop,9.16,25.66,0.90,35.73,27.99,0
2025-11-07 02:47:20,Laptop,9.55,26.75,0.61,36.92,27.09,0
2025-11-07 02:47:20,Laptop,8.56,23.97,0.13,32.67,30.61,0
2025-11-07 02:47:20,Mobile,32.70,122.63,0.27,155.59,6.43,0
2025-11-07 02:47:21,Laptop,42.78,119.78,0.52,163.08,6.13,0
2025-11-07 02:47:21,Laptop,12.01,33.62,0.36,46.00,21.74,0
2025-11-07 02:47:21,Laptop,17.19,48.12,0.69,66.00,15.15,0
2025-11-07 02:47:21,Laptop,12.62,35.34,0.63,48.58,20.58,0
2025-11-07 02:47:21,Laptop,8.77,24.55,0.30,33.61,29.75,0
2025-11-07 02:47:21,Laptop,11.96,33.48,0.40,45.84,21.81,0
2025-11-07 02:47:21,Mobile,25.38,95.17,0.08,120.62,8.29,1
2025-11-07 02:47:21,Laptop,39.92,111.78,0.51,152.22,6.57,0
2025-11-07 02:47:21,Laptop,9.09,25.46,0.34,34.90,28.66,0
2025-11-07 02:47:21,Laptop,11.56,32.36,0.34,44.26,22.60,0
2025-11-07 02:47:21,Laptop,8.75,24.51,0.10,33.36,29.98,0
2025-11-07 02:47:21,Laptop,8.55,23.93,0.38,32.85,30.44,0
2025-11-07 02:47:21,Laptop,11.66,32.65,0.73,45.04,22.20,0
2025-11-07 02:47:21,Laptop,12.22,34.20,0.68,47.10,21.23,0
2025-11-07 02:47:22,Mobile,23.66,88.72,0.00,112.38,8.90,1
2025-11-07 02:47:22,Laptop,35.78,100.19,0.38,136.36,7.33,0
2025-11-07 02:47:22,Laptop,8.35,23.39,0.30,32.04,31.21,0
2025-11-07 02:47:22,Laptop,7.75,21.71,0.35,29.82,33.54,0
2025-11-07 02:47:22,Laptop,6.18,17.31,0.58,24.08,41.53,0
2025-11-07 02:47:22,Laptop,10.17,28.48,0.30,38.96,25.67,0
2025-11-07 02:47:22,Laptop,8.97,25.13,0.33,34.43,29.04,0
2025-11-07 02:47:22,Laptop,7.54,21.11,0.58,29.22,34.22,0
2025-11-07 02:47:22,Mobile,24.51,91.91,0.10,116.52,8.58,1
2025-11-07 02:47:22,Laptop,37.27,104.37,0.41,142.05,7.04,0
2025-11-07 02:47:22,Laptop,8.27,23.15,0.40,31.83,31.42,0
2025-11-07 02:47:22,Laptop,8.40,23.51,0.20,32.11,31.14,0
2025-11-07 02:47:22,Laptop,7.69,21.55,0.39,29.63,33.75,0
2025-11-07 02:47:22,Laptop,7.99,22.36,0.34,30.69,32.59,0
2025-11-07 02:47:22,Laptop,7.15,20.02,0.36,27.53,36.33,0
2025-11-07 02:47:22,Laptop,6.33,17.73,0.00,24.07,41.55,0
2025-11-07 02:47:22,Laptop,8.08,22.61,0.10,30.79,32.48,0
2025-11-07 02:47:23,Mobile,26.84,100.65,0.04,127.53,7.84,1
2025-11-07 02:47:23,Laptop,31.65,88.63,0.34,120.63,8.29,0
2025-11-07 02:47:23,Laptop,7.71,21.58,0.16,29.45,33.96,0
2025-11-07 02:47:23,Laptop,7.14,20.00,0.35,27.49,36.37,0
2025-11-07 02:47:23,Laptop,8.48,23.75,0.46,32.69,30.59,0
2025-11-07 02:47:23,Laptop,6.54,18.31,0.34,25.19,39.70,0
2025-11-07 02:47:23,Laptop,5.72,16.03,0.43,22.18,45.09,0
2025-11-07 02:47:23,Laptop,5.22,14.60,0.79,20.61,48.53,0
2025-11-07 02:47:23,Mobile,28.14,105.53,0.00,133.67,7.48,2
2025-11-07 02:47:23,Laptop,47.05,131.74,0.20,178.99,5.59,0
2025-11-07 02:47:23,Laptop,7.70,21.57,0.25,29.53,33.87,0
2025-11-07 02:47:23,Laptop,7.06,19.76,0.35,27.17,36.81,0
2025-11-07 02:47:23,Laptop,8.13,22.77,0.00,30.91,32.36,0
2025-11-07 02:47:23,Laptop,8.29,23.22,0.52,32.03,31.22,0
2025-11-07 02:47:23,Laptop,9.51,26.63,0.40,36.54,27.37,0
2025-11-07 02:47:24,Laptop,9.01,25.23,0.26,34.50,28.99,0
2025-11-07 02:47:24,Mobile,31.48,118.06,0.14,149.69,6.68,1
2025-11-07 02:47:24,Laptop,38.81,108.65,0.32,147.78,6.77,0
2025-11-07 02:47:24,Laptop,8.27,23.15,0.40,31.82,31.43,0
2025-11-07 02:47:24,Laptop,10.45,29.25,0.36,40.05,24.97,0
2025-11-07 02:47:24,Laptop,8.59,24.06,0.22,32.87,30.42,0
2025-11-07 02:47:24,Laptop,8.33,23.33,0.40,32.07,31.18,0
2025-11-07 02:47:24,Laptop,8.47,23.73,0.40,32.61,30.67,0
2025-11-07 02:47:24,Laptop,13.86,38.80,0.52,53.18,18.81,0
2025-11-07 02:47:24,Mobile,24.56,92.08,0.20,116.84,8.56,1
2025-11-07 02:47:24,Laptop,37.12,103.93,0.42,141.46,7.07,0
